Name,Ticker
??ESG??????I???(??),ACAI265
??ESG??????N9???(???),ACAI273
??ESG??????N9???(??),ACAI264
??ESG??????N9???(???),ACAI281
??ESG??????N9???(??),ACAI277
??ESG??????N9???(??),ACAI269
??ESG??????N???(???),ACAI272
??ESG??????N???(??),ACAI263
??ESG??????N???(???),ACAI280
??ESG??????N???(??),ACAI276
??ESG??????N???(??),ACAI268
????A???????A???(???),ACAI210
????A???????A???(??),ACAI206
????A???????A???(??),ACAI212
????A???????A???(??),ACAI208
????A???????N9???(???),ACAI211
????A???????N9???(??),ACAI207
????A???????N9???(??),ACAI213
????A???????N9???(??),ACAI209
????????A???(???),ACAI43
????????A???(??),ACAI39
????????A???(??),ACAI41
????????B???(???),ACAI44
????????B???(??),ACAI40
????????B???(??),ACAI42
????????N9???(???),ACAI105
????????N9???(??),ACAI103
????????N9???(??),ACAI104
????????N???(???),ACAI54
????????N???(??),ACAI53
????????N???(??),ACAI62
??????,ACAI01
??????I???(??),ACAI214
??????????,ACAI03
??????????,ACAI12
?????????????A???(???),ACAI32
?????????????A???(??),ACAI19
?????????????A???(???),ACAI123
?????????????A???(??),ACAI112
?????????????A???(??),ACAI122
?????????????Bt???(??),ACAI177
?????????????B???(???),ACAI33
?????????????B???(??),ACAI20
?????????????B???(???),ACAI28
?????????????B???(??),ACAI124
?????????????B???(??),ACAI27
?????????????I???(??),ACAI285
?????????????N9???(???),ACAI102
?????????????N9???(??),ACAI100
?????????????N9???(???),ACAI148
?????????????N9???(??),ACAI101
?????????????N9???(??),ACAI186
?????????????N???(???),ACAI50
?????????????N???(??),ACAI49
?????????????N???(???),ACAI149
?????????????N???(??),ACAI99
?????????????N???(??),ACAI187
????????????A???(???),ACAI190
????????????A???(??),ACAI188
????????????A???(??),ACAI189
????????????A???(??),ACAI191
????????????B???(???),ACAI194
????????????B???(??),ACAI192
????????????B???(???),ACAI204
????????????B???(??),ACAI193
????????????B???(??),ACAI195
????????????N9???(???),ACAI198
????????????N9???(??),ACAI196
????????????N9???(??),ACAI197
????????????N9???(??),ACAI199
????????????N???(???),ACAI202
????????????N???(??),ACAI200
????????????N???(???),ACAI205
????????????N???(??),ACAI201
????????????N???(??),ACAI203
???????????A???(???),ACAI115
???????????A???(??),ACAI113
???????????A???(??),ACAI114
???????????B???(???),ACAI118
???????????B???(??),ACAI116
???????????B???(??),ACAI117
???????????I???(??),ACAI282
???????????N9???(???),ACAI143
???????????N9???(??),ACAI141
???????????N9???(??),ACAI142
???????????N???(???),ACAI121
???????????N???(??),ACAI119
???????????N???(??),ACAI120
?????????A???(???),ACAI45
?????????A???(??),ACAI16
?????????A???(??),ACAI64
?????????B???(???)(????????????),ACAI46
?????????B???(??)(????????????),ACAI17
?????????B???(??)(????????????),ACAI65
?????????N9???(???),ACAI108
?????????N9???(??),ACAI106
?????????N9???(??),ACAI107
?????????N???(???)(????????????),ACAI52
?????????N???(??)(????????????),ACAI51
?????????N???(??)(????????????),ACAI63
??????????(???),ACAI38
??????????(??),ACAI31
??????????(??),ACAI59
??????????N9(???),ACAI86
??????????N9(??),ACAI84
??????????N9(??),ACAI85
????????,ACAI13
???????????A???(???),ACAI157
???????????A???(??),ACAI14
???????????A???(???),ACAI161
???????????A???(??),ACAI153
???????????B???(???)(????????????),ACAI158
???????????B???(??)(????????????),ACAI15
???????????B???(???)(????????????),ACAI162
???????????B???(??)(????????????),ACAI154
???????????I???(??),ACAI286
???????????N9???(???),ACAI159
???????????N9???(??),ACAI151
???????????N9???(???),ACAI163
???????????N9???(??),ACAI155
???????????N???(???)(????????????),ACAI160
???????????N???(??)(????????????),ACAI152
???????????N???(???)(????????????),ACAI164
???????????N???(??)(????????????),ACAI156
??????????A???(???),ACAI169
??????????A???(??),ACAI165
??????????A???(??),ACAI167
??????????B???(???),ACAI170
??????????B???(??),ACAI166
??????????B???(???),ACAI180
??????????B???(??),ACAI168
??????????B???(??),ACAI178
??????????N9???(???),ACAI173
??????????N9???(??),ACAI171
??????????N9???(??),ACAI172
??????????N???(???),ACAI176
??????????N???(??),ACAI174
??????????N???(???),ACAI181
??????????N???(??),ACAI175
??????????N???(??),ACAI179
??????????????A???(???),ACAI34
??????????????A???(??),ACAI25
??????????????A???(???),ACAI144
??????????????A???(??),ACAI57
??????????????B???(???),ACAI35
??????????????B???(??),ACAI26
??????????????B???(???),ACAI145
??????????????B???(??),ACAI58
??????????????N9???(???),ACAI111
??????????????N9???(??),ACAI109
??????????????N9???(???),ACAI146
??????????????N9???(??),ACAI110
??????????????N???(???),ACAI83
??????????????N???(??),ACAI79
??????????????N???(???),ACAI147
??????????????N???(??),ACAI81
?????????????A???(???),ACAI47
?????????????A???(??),ACAI21
?????????????A???(??),ACAI55
?????????????B???(???),ACAI48
?????????????B???(??),ACAI22
?????????????B???(??),ACAI56
?????????????I???(??),ACAI283
?????????????N9???(???),ACAI76
?????????????N9???(??),ACAI72
?????????????N9???(??),ACAI74
?????????????N???(???),ACAI71
?????????????N???(??),ACAI67
?????????????N???(??),ACAI69
????????????A???(???),ACAI36
????????????A???(??),ACAI29
????????????A???(???),ACAI182
????????????A???(??),ACAI60
????????????B???(???),ACAI37
????????????B???(??),ACAI30
????????????B???(???),ACAI183
????????????B???(??),ACAI61
????????????I???(??),ACAI284
????????????N9???(???),ACAI97
????????????N9???(??),ACAI93
????????????N9???(???),ACAI184
????????????N9???(??),ACAI95
????????????Ns???(??),ACAI150
????????????N???(???),ACAI92
????????????N???(??),ACAI88
????????????N???(???),ACAI185
????????????N???(??),ACAI90
????????????A???(???),ACAI249
????????????A???(??),ACAI241
????????????A???(???),ACAI257
????????????A???(??),ACAI253
????????????A???(??),ACAI245
????????????B???(???),ACAI250
????????????B???(??),ACAI242
????????????B???(???),ACAI258
????????????B???(??),ACAI254
????????????B???(??),ACAI246
????????????N9???(???),ACAI252
????????????N9???(??),ACAI244
????????????N9???(???),ACAI260
????????????N9???(??),ACAI256
????????????N9???(??),ACAI248
????????????N???(???),ACAI251
????????????N???(??),ACAI243
????????????N???(???),ACAI259
????????????N???(??),ACAI255
????????????N???(??),ACAI247
?????????????A???(???),ACAI229
?????????????A???(??),ACAI221
?????????????A???(???),ACAI237
?????????????A???(??),ACAI233
?????????????A???(??),ACAI225
?????????????B???(???),ACAI230
?????????????B???(??),ACAI222
?????????????B???(???),ACAI238
?????????????B???(??),ACAI234
?????????????B???(??),ACAI226
?????????????N9???(???),ACAI232
?????????????N9???(??),ACAI224
?????????????N9???(???),ACAI240
?????????????N9???(??),ACAI236
?????????????N9???(??),ACAI228
?????????????N???(???),ACAI231
?????????????N???(??),ACAI223
?????????????N???(???),ACAI239
?????????????N???(??),ACAI235
?????????????N???(??),ACAI227
????????????,ACAI09
????????????,ACAI10
????????????A???,ACAI11
????????????B???,ACAI1101
??????????A???(???),ACAI133
??????????A???(??),ACAI125
??????????A???(???),ACAI137
??????????A???(??),ACAI129
??????????B???(???),ACAI134
??????????B???(??),ACAI126
??????????B???(???),ACAI138
??????????B???(??),ACAI130
??????????N9???(???),ACAI135
??????????N9???(??),ACAI127
??????????N9???(???),ACAI139
??????????N9???(??),ACAI131
??????????N???(???),ACAI136
??????????N???(??),ACAI128
??????????N???(???),ACAI140
??????????N???(??),ACAI132
????,BFZCYA
??15????A????????????,ACCY114
??15????A??????????,ACCY113
??15????A????????????,ACCY120
??2025??????????(???),ACCY122
??2025??????????(??),ACCY121
??7-10?A??????????,ACCY112
???????????(???),ACCY36
???????????(??),ACCY39
???????,ACCY06
??????(??),ACCY14
??????-I??(??),ACCY109
????????(??),ACCY03
????????-I??(??),ACCY110
??????????(???),ACTR22
??????????(??),ACCY28
??????????(??),ACCY41
??????????-I(??),ACCY55
???????????(???),ACCY100
???????????(??),ACCY101
???????????(??),ACCY102
??????????(??),ACCY37
??????????(??),ACCY50
??????????(???),ACTR23
??????????(??),ACCY31
??????????(??),ACTR11
???????(???),ACTR21
???????(??),ACCY24
???????(??),ACCY51
????????????????(???),ACCY117
????????????????(??),ACCY115
????????????????(??),ACCY116
????225??(??),ACCY75
????225??(??),ACTR19
????????????????-A???(??),ACTR28
????????????????-A???(??),ACTR30
????????????????-B??(??),ACTR29
????????????????-B??(??),ACTR31
????????????????-NB??(??),ACTR32
????????????????-NB??(??),ACTR33
????ESG?????ETF??,ACCY150
?????????-A???(??),ACCY149
?????????-B??(??),ACCY151
??????????,ACCY02
????????????-A???(??),ACCY43
????????????-A???(??),ACCY45
????????????-A???(??),ACCY66
????????????-B??(??),ACCY44
????????????-B??(??),ACCY46
????????????-I???(??),ACCY52
?????????(???),ACCY80
?????????(??),ACCY78
?????????(??),ACCY79
?????????(??),ACCY81
??????????(??),ACCY19
??????????(??),ACCY48
????????(??),ACCY27
????????(??),ACCY96
??????????-A???(??),ACCY17
??????????-A???(??),ACCY42
??????????-A???(??),ACCY106
??????????-B??(??),ACCY107
??????????-A???(???),ACCY71
??????????-A???(??),ACCY67
??????????-A???(??),ACCY69
??????????-A???(??),ACCY72
??????????-B??(??),ACCY68
??????????-B??(??),ACCY70
????????(??),ACCY53
????????(??),ACCY54
???????????-A???(??),ACCY143
???????????-A???(??),ACCY145
???????????-B??(??),ACCY144
???????????-B??(??),ACCY146
???????????-NB??(??),ACCY147
???????????-NB??(??),ACCY148
????????,ACCY07
????????????-A???(??),ACCY134
????????????-A???(??),ACCY137
????????????-B??(???),ACCY140
????????????-B??(??),ACCY135
????????????-B??(???),ACCY141
????????????-B??(??),ACCY138
????????????-NB??(??),ACCY136
????????????-NB??(??),ACCY139
????????ETF??,ACCY133
???????????,ACCY118
??????500????????,ACCY97
???????2029????????-A??(??),ACCY123
???????2029????????-A??(??),ACCY125
???????2029????????-P??(??),ACCY124
???????2039????????-A??(??),ACCY126
???????2039????????-A??(??),ACCY128
???????2039????????-P??(??),ACCY127
???????2049????????-A??(??),ACCY129
???????2049????????-A??(??),ACCY131
???????2049????????-P??(??),ACCY130
????2021????,ACCY47
???????????,ACCY38
??????????????????,ACTR36
??????,ACCY01
??????-I??,ACTR27
???????????ETF??,ACTR34
??????5??????????ETF??,ACCY105
??????A150ETF??,ACCY104
??????A50??(??),ACCY61
??????A50??(??),ACTR18
??????A50????1???,ACCY74
??????A50????2???,ACCY73
??????????,ACTR35
???????10??(??)BBB??????????,ACTR24
???????10????A????????ETF??,ACCY108
???????20??(??)????????,ACCY93
???????20??(??)??????????1???,ACCY95
???????20??(??)??????????2???,ACCY94
???????????5??(??)????????????,ACTR25
?????????1-5??????????,ACTR26
????ETF??????-A???(??),ACCY89
????ETF??????-A???(??),ACCY91
????ETF??????-A???(??),ACCY92
????ETF??????-B??(??),ACCY90
????????(??),ACCY26
????????(??),ACCY49
???????????-A???(???),ACCY58
???????????-A???(??),ACCY29
???????????-A???(??),ACCY56
???????????-B??(???),ACCY59
???????????-B??(??),ACCY30
???????????-B??(??),ACCY57
???????????-I???(??),ACCY60
????????????(??),ACTR14
????????????(??),ACTR20
??????????????1???,ACTR15
??????????????2???,ACCY132
??????ETF??,ACCY142
????????,ACTR37
????????????1???,ACTR13
????????????2???,ACTR12
???????????30??,ACCY98
????????ETF??,ACCY111
??????????(??),ACCY25
??????????(??),ACCY99
?????,BFZNCA
???ICE15???????????????ETF??,ACNC134
???ICE??0-1??????ETF??,ACNC133
????????????(???),ACNC51
????????????(??),ACNC50
?????????,ACNC13
?????????(???),ACNC47
?????????(??),ACNC36
?????????(??),ACNC78
?????????N??(???),ACNC79
?????????N??(??),ACNC80
?????????N??(??),ACNC81
?????????,ACNC23
???????????,ACNC10
??????????????????A???(???),ACNC129
??????????????????A???(??),ACNC125
??????????????????A???(???),ACNC131
??????????????????A???(??),ACNC127
??????????????????B??(???),ACNC130
??????????????????B??(??),ACNC126
??????????????????B??(???),ACNC132
??????????????????B??(??),ACNC128
????????????,ACNC06
?????AI FinTech??????(??),ACNC60
?????AI FinTech??????(??),ACNC61
?????AI FinTech??????N??(??),ACNC90
?????AI FinTech??????N??(??),ACNC91
?????AI??????(??),ACNC98
?????AI??????(??),ACNC99
?????AI??????N??(??),ACNC100
?????AI??????N??(??),ACNC101
?????AI??????(??),ACNC94
?????AI??????(??),ACNC95
?????AI??????N??(??),ACNC96
?????AI??????N??(??),ACNC97
?????AI???????????(??),ACNC56
?????AI???????????(??),ACNC57
?????AI???????????N??(??),ACNC88
?????AI???????????N??(??),ACNC89
?????eSports????(??),ACNC135
?????eSports????(??),ACNC136
?????eSports????N??(??),ACNC137
?????eSports????N??(??),ACNC138
?????Fitness??????(??),ACNC139
?????Fitness??????(??),ACNC140
?????Fitness??????N??(??),ACNC141
?????Fitness??????N??(??),ACNC142
?????Pet?????(??),ACNC143
?????Pet?????(??),ACNC144
?????Pet?????N??(??),ACNC145
?????Pet?????N??(??),ACNC146
??????????????A???(??),ACNC62
??????????????A???(??),ACNC63
??????????????B??(??),ACNC64
??????????????B??(??),ACNC65
??????????????N???(??),ACNC66
??????????????N???(??),ACNC68
??????????????N??(??),ACNC67
??????????????N??(??),ACNC69
??????????,ACNC34
?????????????A???,ACNC29
?????????????B??,ACNC30
??????????????????A???(??),ACNC70
??????????????????A???(??),ACNC71
??????????????????B??(??),ACNC74
??????????????????B??(??),ACNC75
??????????????????N???(??),ACNC72
??????????????????N???(??),ACNC73
??????????????????N??(??),ACNC76
??????????????????N??(??),ACNC77
????????????A???(???),ACNC58
????????????A???(??),ACNC35
????????????A???(??),ACNC48
????????????B??(???),ACNC59
????????????B??(??),ACNC3501
????????????B??(??),ACNC49
????????????N???(???),ACNC82
????????????N???(??),ACNC83
????????????N???(??),ACNC84
????????????N??(???),ACNC85
????????????N??(??),ACNC86
????????????N??(??),ACNC87
?????????????A???(???),ACNC121
?????????????A???(??),ACNC113
?????????????A???(??),ACNC117
?????????????B??(???),ACNC122
?????????????B??(??),ACNC114
?????????????B??(??),ACNC118
?????????????N???(???),ACNC123
?????????????N???(??),ACNC115
?????????????N???(??),ACNC119
?????????????N??(???),ACNC124
?????????????N??(??),ACNC116
?????????????N??(??),ACNC120
?????????,ACNC18
???????????,ACNC37
?????????,ACNC11
?????100???????A???(??),ACNC105
?????100???????A???(??),ACNC109
?????100???????B??(??),ACNC106
?????100???????B??(??),ACNC110
?????100???????N???(??),ACNC107
?????100???????N???(??),ACNC111
?????100???????N??(??),ACNC108
?????100???????N??(??),ACNC112
?????????,ACNC38
??????????10??????????ETF??,ACNC103
??????????20????????ETF??,ACNC102
???????,ACNC16
?????????30ETF??,ACNC92
????,BFZPSA
??NYSE FANG+ETF??,ACPS56
?????????(???),ACPS50
?????????(??),ACPS25
?????????(??),ACPS49
??????????(???),ACPS55
??????????(??),ACPS53
??????????(??),ACPS54
???????,ACPS14
???????,ACPS24
?????????(???),ACPS52
?????????(??),ACPS31
?????????(??),ACPS51
??????,ACPS06
???????????-???(???),ACPS37
???????????-???(??),ACPS35
???????????-???(??),ACPS36
???????????-???(???),ACPS34
???????????-???(??),ACPS32
???????????-???(??),ACPS33
????????,ACPS23
???????,ACPS01
????????????-???(???),ACPS46
????????????-???(??),ACPS44
????????????-???(??),ACPS45
????????????-???(???),ACPS43
????????????-???(??),ACPS41
????????????-???(??),ACPS42
???????AIoT??(???),ACPS60
???????AIoT??(??),ACPS58
???????AIoT??(??),ACPS59
??????????,ACPS21
?????????(???),ACPS40
?????????(??),ACPS38
?????????(??),ACPS39
??????,ACPS11
?????????,ACPS28
??????,ACPS10
??????????,ACPS04
??????(???),ACPS48
??????(??),ACPS22
??????(??),ACPS47
??????,AC0014
???????10????Aa?A?????????ETF??,ACPS57
??????,ACPS02
???????????,ACPS26
????????????-???,ACPS30
????????????-???,ACPS29
??????,ACPS09
??????,ACPS03
????,BFZICA
??2024??????????????-???(???),ACKH124
??2024??????????????-???(??),ACKH120
??2024??????????????-???(??),ACKH122
??2024??????????????-???(???),ACKH123
??2024??????????????-???(??),ACKH119
??2024??????????????-???(??),ACKH121
??2025??????????????-???(???),ACKH171
??2025??????????????-???(???),ACKH172
??2025??????????????-???(??),ACKH170
??2025??????????????-???(???),ACKH168
??2025??????????????-???(??),ACKH166
??2025??????????????-???(???),ACKH169
??2025??????????????-???(??),ACKH167
??2025????????????(???),ACKH165
??2025????????????(??),ACKH163
??2025????????????(??),ACKH164
??e????,ACIC06
????????,ACIC24
??????,ACIC08
??????-??S??(??),ACKH174
????????????(???),ACKH99
????????????(??),ACKH97
????????????(??),ACKH98
????????????-??S??(??),ACKH190
????????,ACIC26
????????????????-???(???),ACKH111
????????????????-???(??),ACKH109
????????????????-???(??),ACKH110
????????????????-???(???),ACKH108
