Name,Ticker
合庫新興多重收益基金-B配息(台幣),ACCB09
合庫新興多重收益基金-B配息(南非幣),ACCB14
合庫新興多重收益基金-B配息(美元),ACCB32
合庫新興多重收益基金-B配息(澳幣),ACCB33
合庫標普利變特別股收益指數基金-A不配息(人民幣),ACCB38
合庫標普利變特別股收益指數基金-A不配息(台幣),ACCB34
合庫標普利變特別股收益指數基金-A不配息(美元),ACCB36
合庫標普利變特別股收益指數基金-B配息(人民幣),ACCB39
合庫標普利變特別股收益指數基金-B配息(台幣),ACCB35
合庫標普利變特別股收益指數基金-B配息(美元),ACCB37
安本標準投信,BFZ006
安本標準2026年到期新興亞太債券基金-季配型(人民幣避險),ACIB44
安本標準2026年到期新興亞太債券基金-季配型(台幣),ACIB40
安本標準2026年到期新興亞太債券基金-季配型(美元),ACIB42
安本標準2026年到期新興亞太債券基金-季配型(澳幣),ACIB46
安本標準2026年到期新興亞太債券基金-累積型(人民幣避險),ACIB43
安本標準2026年到期新興亞太債券基金-累積型(台幣),ACIB39
安本標準2026年到期新興亞太債券基金-累積型(美元),ACIB41
安本標準2026年到期新興亞太債券基金-累積型(澳幣),ACIB45
安本標準360多重資產收益基金-月配型(台幣),ACIB20
安本標準360多重資產收益基金-月配型(美元),ACIB22
安本標準360多重資產收益基金-累積型(台幣),ACIB19
安本標準360多重資產收益基金-累積型(美元),ACIB21
安本標準360動態入息組合基金-月配型(人民幣避險),ACIB38
安本標準360動態入息組合基金-月配型(台幣),ACIB34
安本標準360動態入息組合基金-月配型(美元),ACIB36
安本標準360動態入息組合基金-累積型(人民幣避險),ACIB37
安本標準360動態入息組合基金-累積型(台幣),ACIB33
安本標準360動態入息組合基金-累積型(美元),ACIB35
安本標準兩岸價值基金(人民幣),ACIB24
安本標準兩岸價值基金(台幣),ACIB08
安本標準兩岸價值基金(美元),ACIB23
安本標準澳洲優選債券收益基金-月配型(人民幣避險),ACIB32
安本標準澳洲優選債券收益基金-月配型(台幣),ACIB26
安本標準澳洲優選債券收益基金-月配型(美元避險),ACIB28
安本標準澳洲優選債券收益基金-月配型(澳幣),ACIB30
安本標準澳洲優選債券收益基金-累積型(人民幣避險),ACIB31
安本標準澳洲優選債券收益基金-累積型(台幣),ACIB25
安本標準澳洲優選債券收益基金-累積型(美元避險),ACIB27
安本標準澳洲優選債券收益基金-累積型(澳幣),ACIB29
安聯投信,BFZ002
安聯中國東協基金,ACDD23
安聯中國策略基金(台幣),ACDD21
安聯中國策略基金(美元),ACDD78
安聯中華新思路基金(人民幣),ACDD57
安聯中華新思路基金(台幣),ACDD56
安聯中華新思路基金(美元),ACDD58
安聯台灣大壩基金-A累積型(台幣),ACDD01
安聯台灣大壩基金-G累積型(台幣),ACDD102
安聯台灣科技基金,ACDD04
安聯台灣貨幣市場基金,ACDD02
安聯台灣智慧基金,ACDD19
安聯四季回報債券組合基金-A累積型(人民幣),ACDD64
安聯四季回報債券組合基金-A累積型(台幣),ACDD20
安聯四季回報債券組合基金-A累積型(美元),ACDD63
安聯四季回報債券組合基金-B月配型(台幣)(基金之配息來源可能為本金),ACDD73
安聯四季回報債券組合基金-P累積型(台幣),ACDD98
安聯四季成長組合基金(美元),ACDD31
安聯四季成長組合基金-A累積型(台幣),ACDD30
安聯四季成長組合基金-P累積型(台幣),ACDD100
安聯四季豐收債券組合基金-A累積型(人民幣),ACDD36
安聯四季豐收債券組合基金-A累積型(台幣),ACDD26
安聯四季豐收債券組合基金-A累積型(美元),ACDD34
安聯四季豐收債券組合基金-A累積型(澳幣),ACDD38
安聯四季豐收債券組合基金-B月配型(人民幣),ACDD37
安聯四季豐收債券組合基金-B月配型(台幣),ACDD27
安聯四季豐收債券組合基金-B月配型(美元),ACDD35
安聯四季豐收債券組合基金-B月配型(澳幣),ACDD39
安聯四季豐收債券組合基金-N月配型(人民幣),ACDD81
安聯四季豐收債券組合基金-N月配型(台幣),ACDD79
安聯四季豐收債券組合基金-N月配型(美元),ACDD80
安聯四季豐收債券組合基金-N月配型(澳幣),ACDD82
安聯四季雙收入息組合基金-A累積型(人民幣),ACDD48
安聯四季雙收入息組合基金-A累積型(台幣),ACDD28
安聯四季雙收入息組合基金-A累積型(美元),ACDD32
安聯四季雙收入息組合基金-A累積型(澳幣),ACDD50
安聯四季雙收入息組合基金-B月配型(人民幣)(基金之配息來源可能為本金),ACDD49
安聯四季雙收入息組合基金-B月配型(台幣)(基金之配息來源可能為本金),ACDD29
安聯四季雙收入息組合基金-B月配型(美元)(基金之配息來源可能為本金),ACDD33
安聯四季雙收入息組合基金-B月配型(澳幣)(基金之配息來源可能為本金),ACDD51
安聯四季雙收入息組合基金-P累積型(台幣),ACDD99
安聯目標收益基金-A累積型(人民幣),ACDD44
安聯目標收益基金-A累積型(台幣),ACDD40
安聯目標收益基金-A累積型(美元),ACDD42
安聯目標收益基金-A累積型(澳幣),ACDD46
安聯目標收益基金-B月配型(人民幣),ACDD45
安聯目標收益基金-B月配型(台幣),ACDD41
安聯目標收益基金-B月配型(美元),ACDD43
安聯目標收益基金-B月配型(澳幣),ACDD47
安聯目標收益基金-N月配型(人民幣),ACDD89
安聯目標收益基金-N月配型(台幣),ACDD88
安聯全球人口趨勢基金,ACDD17
安聯全球生技趨勢基金(台幣),ACDD05
安聯全球生技趨勢基金(美元),ACDD52
安聯全球油礦金趨勢基金,ACDD22
安聯全球債券基金-A累積型(人民幣),ACDD61
安聯全球債券基金-A累積型(台幣),ACDD07
安聯全球債券基金-A累積型(美元),ACDD59
安聯全球債券基金-B月配型(人民幣)(基金之配息來源可能為本金),ACDD62
安聯全球債券基金-B月配型(台幣)(基金之配息來源可能為本金),ACDD0701
安聯全球債券基金-B月配型(美元)(基金之配息來源可能為本金),ACDD60
安聯全球新興市場基金,ACDD10
安聯全球農金趨勢基金,ACDD18
安聯全球綠能趨勢基金,ACDD15
安聯收益成長多重資產基金-A累積型(人民幣),ACDD76
安聯收益成長多重資產基金-A累積型(台幣),ACDD74
安聯收益成長多重資產基金-A累積型(美元),ACDD103
安聯收益成長多重資產基金-B月配型(人民幣),ACDD77
安聯收益成長多重資產基金-B月配型(台幣),ACDD75
安聯收益成長多重資產基金-B月配型(美元),ACDD104
安聯收益成長多重資產基金-N月配型(人民幣),ACDD87
安聯收益成長多重資產基金-N月配型(台幣),ACDD86
安聯收益成長多重資產基金-N月配型(美元),ACDD105
安聯亞洲動態策略基金,ACDD08
安聯美國短年期高收益債券基金-A累積型(人民幣),ACDD101
安聯美國短年期高收益債券基金-A累積型(台幣),ACDD90
安聯美國短年期高收益債券基金-A累積型(美元),ACDD97
安聯美國短年期高收益債券基金-B月配型(人民幣),ACDD93
安聯美國短年期高收益債券基金-B月配型(台幣),ACDD91
安聯美國短年期高收益債券基金-B月配型(美元),ACDD95
安聯美國短年期高收益債券基金-N月配型(人民幣),ACDD94
安聯美國短年期高收益債券基金-N月配型(台幣),ACDD92
安聯美國短年期高收益債券基金-N月配型(美元),ACDD96
安聯特別收益多重資產基金-A累積型(台幣),ACDD106
安聯特別收益多重資產基金-A累積型(美元),ACDD115
安聯特別收益多重資產基金-B月配型(台幣),ACDD107
安聯特別收益多重資產基金-B月配型(美元),ACDD116
安聯特別收益多重資產基金-HA累積型(人民幣避險),ACDD112
安聯特別收益多重資產基金-HA累積型(台幣避險),ACDD109
安聯特別收益多重資產基金-HB月配型(人民幣避險),ACDD113
安聯特別收益多重資產基金-HB月配型(台幣避險),ACDD110
安聯特別收益多重資產基金-HN月配型(人民幣避險),ACDD114
安聯特別收益多重資產基金-HN月配型(台幣避險),ACDD111
安聯特別收益多重資產基金-N月配型(台幣),ACDD108
安聯特別收益多重資產基金-N月配型(美元),ACDD117
安聯新興債券收益組合基金-A累積型(台幣),ACDD118
安聯新興債券收益組合基金-A累積型(美元),ACDD127
安聯新興債券收益組合基金-B月配型(台幣),ACDD119
安聯新興債券收益組合基金-B月配型(美元),ACDD128
安聯新興債券收益組合基金-HA累積型(人民幣避險),ACDD124
安聯新興債券收益組合基金-HA累積型(台幣避險),ACDD121
安聯新興債券收益組合基金-HB月配型(人民幣避險),ACDD125
安聯新興債券收益組合基金-HB月配型(台幣避險),ACDD122
安聯新興債券收益組合基金-HN月配型(人民幣避險),ACDD126
安聯新興債券收益組合基金-HN月配型(台幣避險),ACDD123
安聯新興債券收益組合基金-N月配型(台幣),ACDD120
安聯新興債券收益組合基金-N月配型(美元),ACDD129
宏利投信,BFZAPA
宏利七年階梯到期新興市場債券基金-A不配息(人民幣避險),ACAP106
宏利七年階梯到期新興市場債券基金-A不配息(台幣),ACAP102
宏利七年階梯到期新興市場債券基金-A不配息(南非幣避險),ACAP108
宏利七年階梯到期新興市場債券基金-A不配息(美元),ACAP104
宏利七年階梯到期新興市場債券基金-B季配息(人民幣避險),ACAP107
宏利七年階梯到期新興市場債券基金-B季配息(台幣),ACAP103
宏利七年階梯到期新興市場債券基金-B季配息(南非幣避險),ACAP109
宏利七年階梯到期新興市場債券基金-B季配息(美元),ACAP105
宏利中國高收益債券基金-A不配息(人民幣),ACAP28
宏利中國高收益債券基金-A不配息(美元),ACAP23
宏利中國高收益債券基金-B月配息(人民幣),ACAP29
宏利中國高收益債券基金-B月配息(美元),ACAP24
宏利中國離岸債券基金-A不配息(人民幣),ACAP31
宏利中國離岸債券基金-A不配息(台幣),ACAP25
宏利中國離岸債券基金-B季配息(人民幣),ACAP32
宏利中國離岸債券基金-B季配息(台幣),ACAP26
宏利六年到期新興市場債券基金A不配息(人民幣避險),ACAP79
宏利六年到期新興市場債券基金A不配息(台幣),ACAP75
宏利六年到期新興市場債券基金A不配息(南非幣避險),ACAP81
宏利六年到期新興市場債券基金A不配息(美元),ACAP77
宏利六年到期新興市場債券基金A不配息(澳幣避險),ACAP83
宏利六年到期新興市場債券基金B季配息(人民幣避險),ACAP80
宏利六年到期新興市場債券基金B季配息(台幣),ACAP76
宏利六年到期新興市場債券基金B季配息(南非幣避險),ACAP82
宏利六年到期新興市場債券基金B季配息(美元),ACAP78
宏利六年到期新興市場債券基金B季配息(澳幣避險),ACAP84
宏利六年階梯到期新興市場債券基金-A不配息(人民幣避險),ACAP92
宏利六年階梯到期新興市場債券基金-A不配息(台幣避險),ACAP88
宏利六年階梯到期新興市場債券基金-A不配息(南非幣避險),ACAP94
宏利六年階梯到期新興市場債券基金-A不配息(美元),ACAP90
宏利六年階梯到期新興市場債券基金-B季配息(人民幣避險),ACAP93
宏利六年階梯到期新興市場債券基金-B季配息(台幣避險),ACAP89
宏利六年階梯到期新興市場債券基金-B季配息(南非幣避險),ACAP95
宏利六年階梯到期新興市場債券基金-B季配息(美元),ACAP91
宏利台灣動力基金A類,ACAP04
宏利台灣動力基金I類,ACAP96
宏利四到六年機動到期新興市場債券基金(人民幣避險),ACAP100
宏利四到六年機動到期新興市場債券基金(台幣),ACAP98
宏利四到六年機動到期新興市場債券基金(南非幣避險),ACAP101
宏利四到六年機動到期新興市場債券基金(美元),ACAP99
宏利全球入息動態組合基金-A不配息(台幣),ACAP34
宏利全球入息動態組合基金-A不配息(美元),ACAP36
宏利全球入息動態組合基金-B月配息(台幣),ACAP35
宏利全球入息動態組合基金-B月配息(美元),ACAP37
宏利全球動力股票基金(人民幣避險),ACAP68
宏利全球動力股票基金(台幣),ACAP65
宏利全球債券組合基金,ACAP16
宏利好利退組合基金-A不配息(台幣),ACAP110
宏利好利退組合基金-A不配息(美元),ACAP112
宏利好利退組合基金-B月配息(台幣),ACAP111
宏利好利退組合基金-B月配息(美元),ACAP113
宏利亞太入息債券基金-A不配息(人民幣避險),ACAP54
宏利亞太入息債券基金-A不配息(台幣),ACAP18
宏利亞太入息債券基金-B月配息(台幣),ACAP19
宏利亞太入息債券基金-C月配息(人民幣避險),ACAP55
宏利亞太入息債券基金-C月配息(台幣),ACAP53
宏利亞太中小企業基金(人民幣避險),ACAP38
宏利亞太中小企業基金(台幣),ACAP20
宏利亞太中小企業基金(美元),ACAP39
宏利美元高收益債券基金-A不配息(人民幣避險),ACAP60
宏利美元高收益債券基金-A不配息(台幣),ACAP58
宏利美元高收益債券基金-A不配息(美元),ACAP59
宏利美元高收益債券基金-B月配息(人民幣避險),ACAP63
宏利美元高收益債券基金-B月配息(台幣),ACAP61
宏利美元高收益債券基金-B月配息(美元),ACAP62
宏利美元高收益債券基金-B月配息(澳幣避險),ACAP64
宏利特別股息收益基金-A不配息(人民幣),ACAP71
宏利特別股息收益基金-A不配息(台幣),ACAP69
宏利特別股息收益基金-A不配息(南非幣),ACAP134
