Ticker Name
ACCB84 合庫美國短年期高收益債券基金-B配息(人民幣)
ACCB80 合庫美國短年期高收益債券基金-B配息(台幣)
ACCB88 合庫美國短年期高收益債券基金-B配息(南非幣)
ACCB86 合庫美國短年期高收益債券基金-B配息(美元)
ACCB82 合庫美國短年期高收益債券基金-B配息(澳幣)
ACCB20 合庫貨幣市場基金
ACCB13 合庫新興多重收益基金-A不配息(人民幣)
ACCB08 合庫新興多重收益基金-A不配息(台幣)
ACCB12 合庫新興多重收益基金-A不配息(南非幣)
ACCB30 合庫新興多重收益基金-A不配息(美元)
ACCB31 合庫新興多重收益基金-A不配息(澳幣)
ACCB15 合庫新興多重收益基金-B配息(人民幣)
ACCB09 合庫新興多重收益基金-B配息(台幣)
ACCB14 合庫新興多重收益基金-B配息(南非幣)
ACCB32 合庫新興多重收益基金-B配息(美元)
ACCB33 合庫新興多重收益基金-B配息(澳幣)
ACCB38 合庫標普利變特別股收益指數基金-A不配息(人民幣)
ACCB34 合庫標普利變特別股收益指數基金-A不配息(台幣)
ACCB36 合庫標普利變特別股收益指數基金-A不配息(美元)
ACCB39 合庫標普利變特別股收益指數基金-B配息(人民幣)
ACCB35 合庫標普利變特別股收益指數基金-B配息(台幣)
ACCB37 合庫標普利變特別股收益指數基金-B配息(美元)
BFZ006 安本標準投信
ACIB44 安本標準2026年到期新興亞太債券基金-季配型(人民幣避險)
ACIB40 安本標準2026年到期新興亞太債券基金-季配型(台幣)
ACIB42 安本標準2026年到期新興亞太債券基金-季配型(美元)
ACIB46 安本標準2026年到期新興亞太債券基金-季配型(澳幣)
ACIB43 安本標準2026年到期新興亞太債券基金-累積型(人民幣避險)
ACIB39 安本標準2026年到期新興亞太債券基金-累積型(台幣)
ACIB41 安本標準2026年到期新興亞太債券基金-累積型(美元)
ACIB45 安本標準2026年到期新興亞太債券基金-累積型(澳幣)
ACIB20 安本標準360多重資產收益基金-月配型(台幣)
ACIB22 安本標準360多重資產收益基金-月配型(美元)
ACIB19 安本標準360多重資產收益基金-累積型(台幣)
ACIB21 安本標準360多重資產收益基金-累積型(美元)
ACIB38 安本標準360動態入息組合基金-月配型(人民幣避險)
ACIB34 安本標準360動態入息組合基金-月配型(台幣)
ACIB36 安本標準360動態入息組合基金-月配型(美元)
ACIB37 安本標準360動態入息組合基金-累積型(人民幣避險)
ACIB33 安本標準360動態入息組合基金-累積型(台幣)
ACIB35 安本標準360動態入息組合基金-累積型(美元)
ACIB24 安本標準兩岸價值基金(人民幣)
ACIB08 安本標準兩岸價值基金(台幣)
ACIB23 安本標準兩岸價值基金(美元)
ACIB32 安本標準澳洲優選債券收益基金-月配型(人民幣避險)
ACIB26 安本標準澳洲優選債券收益基金-月配型(台幣)
ACIB28 安本標準澳洲優選債券收益基金-月配型(美元避險)
ACIB30 安本標準澳洲優選債券收益基金-月配型(澳幣)
ACIB31 安本標準澳洲優選債券收益基金-累積型(人民幣避險)
ACIB25 安本標準澳洲優選債券收益基金-累積型(台幣)
ACIB27 安本標準澳洲優選債券收益基金-累積型(美元避險)
ACIB29 安本標準澳洲優選債券收益基金-累積型(澳幣)
BFZ002 安聯投信
ACDD23 安聯中國東協基金
ACDD21 安聯中國策略基金(台幣)
ACDD78 安聯中國策略基金(美元)
ACDD57 安聯中華新思路基金(人民幣)
ACDD56 安聯中華新思路基金(台幣)
ACDD58 安聯中華新思路基金(美元)
ACDD01 安聯台灣大壩基金-A累積型(台幣)
ACDD102 安聯台灣大壩基金-G累積型(台幣)
ACDD04 安聯台灣科技基金
ACDD02 安聯台灣貨幣市場基金
ACDD19 安聯台灣智慧基金
ACDD64 安聯四季回報債券組合基金-A累積型(人民幣)
ACDD20 安聯四季回報債券組合基金-A累積型(台幣)
ACDD63 安聯四季回報債券組合基金-A累積型(美元)
ACDD73 安聯四季回報債券組合基金-B月配型(台幣)(基金之配息來源可能為本金)
ACDD98 安聯四季回報債券組合基金-P累積型(台幣)
ACDD31 安聯四季成長組合基金(美元)
ACDD30 安聯四季成長組合基金-A累積型(台幣)
ACDD100 安聯四季成長組合基金-P累積型(台幣)
ACDD36 安聯四季豐收債券組合基金-A累積型(人民幣)
ACDD26 安聯四季豐收債券組合基金-A累積型(台幣)
ACDD34 安聯四季豐收債券組合基金-A累積型(美元)
ACDD38 安聯四季豐收債券組合基金-A累積型(澳幣)
ACDD37 安聯四季豐收債券組合基金-B月配型(人民幣)
ACDD27 安聯四季豐收債券組合基金-B月配型(台幣)
ACDD35 安聯四季豐收債券組合基金-B月配型(美元)
ACDD39 安聯四季豐收債券組合基金-B月配型(澳幣)
ACDD81 安聯四季豐收債券組合基金-N月配型(人民幣)
ACDD79 安聯四季豐收債券組合基金-N月配型(台幣)
ACDD80 安聯四季豐收債券組合基金-N月配型(美元)
ACDD82 安聯四季豐收債券組合基金-N月配型(澳幣)
ACDD48 安聯四季雙收入息組合基金-A累積型(人民幣)
ACDD28 安聯四季雙收入息組合基金-A累積型(台幣)
ACDD32 安聯四季雙收入息組合基金-A累積型(美元)
ACDD50 安聯四季雙收入息組合基金-A累積型(澳幣)
ACDD49 安聯四季雙收入息組合基金-B月配型(人民幣)(基金之配息來源可能為本金)
ACDD29 安聯四季雙收入息組合基金-B月配型(台幣)(基金之配息來源可能為本金)
ACDD33 安聯四季雙收入息組合基金-B月配型(美元)(基金之配息來源可能為本金)
ACDD51 安聯四季雙收入息組合基金-B月配型(澳幣)(基金之配息來源可能為本金)
ACDD99 安聯四季雙收入息組合基金-P累積型(台幣)
ACDD44 安聯目標收益基金-A累積型(人民幣)
ACDD40 安聯目標收益基金-A累積型(台幣)
ACDD42 安聯目標收益基金-A累積型(美元)
ACDD46 安聯目標收益基金-A累積型(澳幣)
ACDD45 安聯目標收益基金-B月配型(人民幣)
ACDD41 安聯目標收益基金-B月配型(台幣)
ACDD43 安聯目標收益基金-B月配型(美元)
ACDD47 安聯目標收益基金-B月配型(澳幣)
ACDD89 安聯目標收益基金-N月配型(人民幣)
ACDD88 安聯目標收益基金-N月配型(台幣)
ACDD17 安聯全球人口趨勢基金
ACDD05 安聯全球生技趨勢基金(台幣)
ACDD52 安聯全球生技趨勢基金(美元)
ACDD22 安聯全球油礦金趨勢基金
ACDD61 安聯全球債券基金-A累積型(人民幣)
ACDD07 安聯全球債券基金-A累積型(台幣)
ACDD59 安聯全球債券基金-A累積型(美元)
ACDD62 安聯全球債券基金-B月配型(人民幣)(基金之配息來源可能為本金)
ACDD0701 安聯全球債券基金-B月配型(台幣)(基金之配息來源可能為本金)
ACDD60 安聯全球債券基金-B月配型(美元)(基金之配息來源可能為本金)
ACDD10 安聯全球新興市場基金
ACDD18 安聯全球農金趨勢基金
ACDD15 安聯全球綠能趨勢基金
ACDD76 安聯收益成長多重資產基金-A累積型(人民幣)
ACDD74 安聯收益成長多重資產基金-A累積型(台幣)
ACDD103 安聯收益成長多重資產基金-A累積型(美元)
ACDD77 安聯收益成長多重資產基金-B月配型(人民幣)
ACDD75 安聯收益成長多重資產基金-B月配型(台幣)
ACDD104 安聯收益成長多重資產基金-B月配型(美元)
ACDD87 安聯收益成長多重資產基金-N月配型(人民幣)
ACDD86 安聯收益成長多重資產基金-N月配型(台幣)
ACDD105 安聯收益成長多重資產基金-N月配型(美元)
ACDD08 安聯亞洲動態策略基金
ACDD101 安聯美國短年期高收益債券基金-A累積型(人民幣)
ACDD90 安聯美國短年期高收益債券基金-A累積型(台幣)
ACDD97 安聯美國短年期高收益債券基金-A累積型(美元)
ACDD93 安聯美國短年期高收益債券基金-B月配型(人民幣)
ACDD91 安聯美國短年期高收益債券基金-B月配型(台幣)
ACDD95 安聯美國短年期高收益債券基金-B月配型(美元)
ACDD94 安聯美國短年期高收益債券基金-N月配型(人民幣)
ACDD92 安聯美國短年期高收益債券基金-N月配型(台幣)
ACDD96 安聯美國短年期高收益債券基金-N月配型(美元)
ACDD106 安聯特別收益多重資產基金-A累積型(台幣)
ACDD115 安聯特別收益多重資產基金-A累積型(美元)
ACDD107 安聯特別收益多重資產基金-B月配型(台幣)
ACDD116 安聯特別收益多重資產基金-B月配型(美元)
ACDD112 安聯特別收益多重資產基金-HA累積型(人民幣避險)
ACDD109 安聯特別收益多重資產基金-HA累積型(台幣避險)
ACDD113 安聯特別收益多重資產基金-HB月配型(人民幣避險)
ACDD110 安聯特別收益多重資產基金-HB月配型(台幣避險)
ACDD114 安聯特別收益多重資產基金-HN月配型(人民幣避險)
ACDD111 安聯特別收益多重資產基金-HN月配型(台幣避險)
ACDD108 安聯特別收益多重資產基金-N月配型(台幣)
ACDD117 安聯特別收益多重資產基金-N月配型(美元)
ACDD118 安聯新興債券收益組合基金-A累積型(台幣)
ACDD127 安聯新興債券收益組合基金-A累積型(美元)
ACDD119 安聯新興債券收益組合基金-B月配型(台幣)
ACDD128 安聯新興債券收益組合基金-B月配型(美元)
ACDD124 安聯新興債券收益組合基金-HA累積型(人民幣避險)
ACDD121 安聯新興債券收益組合基金-HA累積型(台幣避險)
ACDD125 安聯新興債券收益組合基金-HB月配型(人民幣避險)
ACDD122 安聯新興債券收益組合基金-HB月配型(台幣避險)
ACDD126 安聯新興債券收益組合基金-HN月配型(人民幣避險)
ACDD123 安聯新興債券收益組合基金-HN月配型(台幣避險)
ACDD120 安聯新興債券收益組合基金-N月配型(台幣)
ACDD129 安聯新興債券收益組合基金-N月配型(美元)
BFZAPA 宏利投信
ACAP106 宏利七年階梯到期新興市場債券基金-A不配息(人民幣避險)
ACAP102 宏利七年階梯到期新興市場債券基金-A不配息(台幣)
ACAP108 宏利七年階梯到期新興市場債券基金-A不配息(南非幣避險)
ACAP104 宏利七年階梯到期新興市場債券基金-A不配息(美元)
ACAP107 宏利七年階梯到期新興市場債券基金-B季配息(人民幣避險)
ACAP103 宏利七年階梯到期新興市場債券基金-B季配息(台幣)
ACAP109 宏利七年階梯到期新興市場債券基金-B季配息(南非幣避險)
ACAP105 宏利七年階梯到期新興市場債券基金-B季配息(美元)
ACAP28 宏利中國高收益債券基金-A不配息(人民幣)
ACAP23 宏利中國高收益債券基金-A不配息(美元)
ACAP29 宏利中國高收益債券基金-B月配息(人民幣)
ACAP24 宏利中國高收益債券基金-B月配息(美元)
ACAP31 宏利中國離岸債券基金-A不配息(人民幣)
ACAP25 宏利中國離岸債券基金-A不配息(台幣)
ACAP32 宏利中國離岸債券基金-B季配息(人民幣)
ACAP26 宏利中國離岸債券基金-B季配息(台幣)
ACAP79 宏利六年到期新興市場債券基金A不配息(人民幣避險)
ACAP75 宏利六年到期新興市場債券基金A不配息(台幣)
ACAP81 宏利六年到期新興市場債券基金A不配息(南非幣避險)
ACAP77 宏利六年到期新興市場債券基金A不配息(美元)
ACAP83 宏利六年到期新興市場債券基金A不配息(澳幣避險)
ACAP80 宏利六年到期新興市場債券基金B季配息(人民幣避險)
ACAP76 宏利六年到期新興市場債券基金B季配息(台幣)
ACAP82 宏利六年到期新興市場債券基金B季配息(南非幣避險)
ACAP78 宏利六年到期新興市場債券基金B季配息(美元)
ACAP84 宏利六年到期新興市場債券基金B季配息(澳幣避險)
ACAP92 宏利六年階梯到期新興市場債券基金-A不配息(人民幣避險)
ACAP88 宏利六年階梯到期新興市場債券基金-A不配息(台幣避險)
ACAP94 宏利六年階梯到期新興市場債券基金-A不配息(南非幣避險)
ACAP90 宏利六年階梯到期新興市場債券基金-A不配息(美元)
ACAP93 宏利六年階梯到期新興市場債券基金-B季配息(人民幣避險)
ACAP89 宏利六年階梯到期新興市場債券基金-B季配息(台幣避險)
ACAP95 宏利六年階梯到期新興市場債券基金-B季配息(南非幣避險)
ACAP91 宏利六年階梯到期新興市場債券基金-B季配息(美元)
ACAP04 宏利台灣動力基金A類
ACAP96 宏利台灣動力基金I類
ACAP100 宏利四到六年機動到期新興市場債券基金(人民幣避險)
ACAP98 宏利四到六年機動到期新興市場債券基金(台幣)
ACAP101 宏利四到六年機動到期新興市場債券基金(南非幣避險)
ACAP99 宏利四到六年機動到期新興市場債券基金(美元)
ACAP34 宏利全球入息動態組合基金-A不配息(台幣)
ACAP36 宏利全球入息動態組合基金-A不配息(美元)
ACAP35 宏利全球入息動態組合基金-B月配息(台幣)
ACAP37 宏利全球入息動態組合基金-B月配息(美元)
ACAP68 宏利全球動力股票基金(人民幣避險)
ACAP65 宏利全球動力股票基金(台幣)
ACAP16 宏利全球債券組合基金
ACAP110 宏利好利退組合基金-A不配息(台幣)
ACAP112 宏利好利退組合基金-A不配息(美元)
ACAP111 宏利好利退組合基金-B月配息(台幣)
ACAP113 宏利好利退組合基金-B月配息(美元)
ACAP54 宏利亞太入息債券基金-A不配息(人民幣避險)
ACAP18 宏利亞太入息債券基金-A不配息(台幣)
ACAP19 宏利亞太入息債券基金-B月配息(台幣)
ACAP55 宏利亞太入息債券基金-C月配息(人民幣避險)
ACAP53 宏利亞太入息債券基金-C月配息(台幣)
ACAP38 宏利亞太中小企業基金(人民幣避險)
ACAP20 宏利亞太中小企業基金(台幣)
ACAP39 宏利亞太中小企業基金(美元)
ACAP60 宏利美元高收益債券基金-A不配息(人民幣避險)
ACAP58 宏利美元高收益債券基金-A不配息(台幣)
ACAP59 宏利美元高收益債券基金-A不配息(美元)
ACAP63 宏利美元高收益債券基金-B月配息(人民幣避險)
ACAP61 宏利美元高收益債券基金-B月配息(台幣)
ACAP62 宏利美元高收益債券基金-B月配息(美元)
ACAP64 宏利美元高收益債券基金-B月配息(澳幣避險)
ACAP71 宏利特別股息收益基金-A不配息(人民幣)
ACAP69 宏利特別股息收益基金-A不配息(台幣)
ACAP134 宏利特別股息收益基金-A不配息(南非幣)
